estado;Descrip Estado;Regiones;Este
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CA;California;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CO;Colorado;4;0
CT;Connecticut;1;1
CT;Connecticut;1;1
CT;Connecticut;1;1
CT;Connecticut;1;1
CT;Connecticut;1;1
CT;Connecticut;1;1
CT;Connecticut;1;1
CT;Connecticut;1;1
DE;Delaware;3;1
DE;Delaware;3;1
DE;Delaware;3;1
DC;Columbia;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
FL;Florida;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
GA;Georgia;3;1
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
ID;Idaho;4;0
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IL;Illinois;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IN;Indiana;2;1
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
IA;Iowa;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KS;Kansas;2;0
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
KY;Kentuchy;3;1
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
LA;Luisiana;3;0
ME;Maine;1;1
ME;Maine;1;1
ME;Maine;1;1
ME;Maine;1;1
ME;Maine;1;1
ME;Maine;1;1
ME;Maine;1;1
ME;Maine;1;1
ME;Maine;1;1
ME;Maine;1;1
ME;Maine;1;1
ME;Maine;1;1
ME;Maine;1;1
ME;Maine;1;1
ME;Maine;1;1
ME;Maine;1;1
MD;Maryland;3;1
MD;Maryland;3;1
MD;Maryland;3;1
MD;Maryland;3;1
MD;Maryland;3;1
MD;Maryland;3;1
MD;Maryland;3;1
MD;Maryland;3;1
MD;Maryland;3;1
MD;Maryland;3;1
MD;Maryland;3;1
MD;Maryland;3;1
MD;Maryland;3;1
MD;Maryland;3;1
MD;Maryland;3;1
MD;Maryland;3;1
MD;Maryland;3;1
MD;Maryland;3;1
MD;Maryland;3;1
MD;Maryland;3;1
MD;Maryland;3;1
MD;Maryland;3;1
MD;Maryland;3;1
MD;Maryland;3;1
MA;Massachusetts;1;1
MA;Massachusetts;1;1
MA;Massachusetts;1;1
MA;Massachusetts;1;1
MA;Massachusetts;1;1
MA;Massachusetts;1;1
MA;Massachusetts;1;1
MA;Massachusetts;1;1
MA;Massachusetts;1;1
MA;Massachusetts;1;1
MA;Massachusetts;1;1
MA;Massachusetts;1;1
MA;Massachusetts;1;1
MA;Massachusetts;1;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
MI;Michigan;2;1
